,summary,config,name
1,"{'_runtime': 29021.832879771, '_step': 147, '_timestamp': 1742954298.815657, '_wandb': {'runtime': 29023}, 'batch_size': 256, 'best_epoch': 127, 'best_test': 0.0001281437774309779, 'best_train': 4.43716720742247e-05, 'best_val': 4.59749703622947e-05, 'epoch': 147, 'lr': 0.000125, 'n_epochs': 200, 'test_loss': 0.00011072582242377392, 'time': 28983.52333664894, 'train_loss': 4.0925078754203e-05, 'val_loss': 6.207235992405913e-05}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'exact'}",fhn_001--set_4-old-2
2,"{'_runtime': 8464.99798345, '_step': 61, '_timestamp': 1742994960.4315095, '_wandb': {'runtime': 8559}, 'batch_size': 256, 'best_epoch': 59, 'best_test': 0.00028601254962268285, 'best_train': 6.736000060826834e-05, 'best_val': 0.00019037320930692656, 'epoch': 61, 'lr': 0.0005, 'n_epochs': 200, 'test_loss': 0.0002814427634802996, 'time': 8435.670353651047, 'train_loss': 7.508410934334327e-05, 'val_loss': 0.00020130841244281328}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",fhn_003--set_4-old

new - right
1,"{'_runtime': 11451.4656987, '_step': 66, '_timestamp': 1742865965.5106835, '_wandb': {'runtime': 11452}, 'batch_size': 256, 'best_epoch': 46, 'best_test': 0.028691963671008125, 'best_train': 0.02721714008305418, 'best_val': 0.03455514300731011, 'epoch': 66, 'lr': 0.0005, 'n_epochs': 200, 'test_loss': 0.02807716056122445, 'time': 11399.419142961502, 'train_loss': 0.02201867668252242, 'val_loss': 0.04111974511761218}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",fhn_002--set_4-TU--error
2,"{'_runtime': 19938.051433922, '_step': 86, '_timestamp': 1742923022.6154015, '_wandb': {'runtime': 20006}, 'batch_size': 256, 'best_epoch': 73, 'best_test': 0.029725475556915622, 'best_train': 0.007905962234853129, 'best_val': 0.02586752106435597, 'epoch': 86, 'lr': 0.00025, 'n_epochs': 200, 'test_loss': 0.02653442637529224, 'time': 19907.85653495789, 'train_loss': 0.006186508289293239, 'val_loss': 0.02672499933396466}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",fhn_002--set_4-FE--error
3,"{'_runtime': 19834.185719204, '_step': 73, '_timestamp': 1742922936.954123, '_wandb': {'runtime': 19993}, 'batch_size': 256, 'best_epoch': 69, 'best_test': 0.03702472528675571, 'best_train': 0.01282466232384506, 'best_val': 0.0299179183493834, 'epoch': 73, 'lr': 0.0005, 'n_epochs': 200, 'test_loss': 0.03125822966103442, 'time': 19794.473744630817, 'train_loss': 0.012378804304784066, 'val_loss': 0.031356162842712365}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'RK4'}",fhn_002--set_4-RK4--error
4,"{'_runtime': 29941.6285963, '_step': 200, '_timestamp': 1742956725.7742083, '_wandb': {'runtime': 29943}, 'batch_size': 256, 'best_epoch': 196, 'best_test': 0.00029322315742774663, 'best_train': 6.669569064749675e-05, 'best_val': 9.239711425834685e-05, 'epoch': 200, 'lr': 6.25e-05, 'n_epochs': 200, 'test_loss': 0.00028616319752927666, 'time': 29910.67997598648, 'train_loss': 6.892990124087143e-05, 'val_loss': 9.722277752644004e-05}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'RK4'}",fhn_002--set_4-RK4
5,"{'_runtime': 21471.4615067, '_step': 110, '_timestamp': 1742922914.1695652, '_wandb': {'runtime': 21634}, 'batch_size': 256, 'best_epoch': 110, 'best_test': 0.00038411996774812, 'best_train': 5.839145458977375e-05, 'best_val': 8.680282076056756e-05, 'epoch': 110, 'lr': 0.000125, 'n_epochs': 200, 'test_loss': 0.00038411996774812, 'time': 21430.513813495636, 'train_loss': 5.839145458977375e-05, 'val_loss': 8.680282076056756e-05}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'exact'}",fhn_002--set_4-exact-1
7,"{'_runtime': 39091.811332777, '_step': 182, '_timestamp': 1742964300.7908657, '_wandb': {'runtime': 39093}, 'batch_size': 256, 'best_epoch': 162, 'best_test': 7.782116222188051e-05, 'best_train': 3.966289225086496e-05, 'best_val': 8.338496525084338e-05, 'epoch': 182, 'lr': 7.8125e-06, 'n_epochs': 200, 'test_loss': 7.519679013512359e-05, 'time': 39042.1324236393, 'train_loss': 3.904314429459382e-05, 'val_loss': 8.591212645114865e-05}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",fhn_002--set_4-TU-2
8,"{'_runtime': 26639.4717396, '_step': 200, '_timestamp': 1742953362.1526718, '_wandb': {'runtime': 26641}, 'batch_size': 256, 'best_epoch': 195, 'best_test': 0.00022626121426583268, 'best_train': 5.570954965246768e-05, 'best_val': 7.288778488145908e-05, 'epoch': 200, 'lr': 0.000125, 'n_epochs': 200, 'test_loss': 0.0002314771244300573, 'time': 26615.590062379837, 'train_loss': 5.805820506602207e-05, 'val_loss': 7.551149616347175e-05}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",fhn_002--set_4-FE
9,"{'_runtime': 12093.9056099, '_step': 73, '_timestamp': 1742995168.8682604, '_wandb': {'runtime': 12117}, 'batch_size': 256, 'best_epoch': 67, 'best_test': 0.00010786321297473478, 'best_train': 7.842262796322374e-05, 'best_val': 9.922997560352088e-05, 'epoch': 73, 'lr': 0.001, 'n_epochs': 200, 'test_loss': 0.00011563846794615527, 'time': 12066.030674695969, 'train_loss': 7.312992391617674e-05, 'val_loss': 0.00010475157887412934}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",fhn_003--set_4-FE-B
15,"{'_runtime': 61938.466371656, '_step': 200, '_timestamp': 1743064596.8657565, '_wandb': {'runtime': 61939}, 'batch_size': 256, 'best_epoch': 196, 'best_test': 0.00013955442886981473, 'best_train': 6.060635513629102e-05, 'best_val': 5.781460100706681e-05, 'epoch': 200, 'lr': 3.125e-05, 'n_epochs': 200, 'test_loss': 0.00013139348868662637, 'time': 61896.32263469696, 'train_loss': 6.075877873196365e-05, 'val_loss': 6.069673213460192e-05}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'relu', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",fhn_004--TU_B-relu
16,"{'_runtime': 63793.89246278, '_step': 200, '_timestamp': 1743066482.6488616, '_wandb': {'runtime': 63795}, 'batch_size': 256, 'best_epoch': 194, 'best_test': 0.00010101292980380094, 'best_train': 6.738858845844668e-05, 'best_val': 4.9862479045259533e-05, 'epoch': 200, 'lr': 3.125e-05, 'n_epochs': 200, 'test_loss': 9.83189983116972e-05, 'time': 63744.562915086746, 'train_loss': 6.873572008197171e-05, 'val_loss': 5.195357670118028e-05}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",fhn_004--TU_B-entropy
17,"{'_runtime': 19039.3903712, '_step': 114, '_timestamp': 1743036780.4304729, '_wandb': {'runtime': 19040}, 'batch_size': 256, 'best_epoch': 94, 'best_test': 9.181545829051174e-05, 'best_train': 6.222921773242935e-05, 'best_val': 7.64232260053177e-05, 'epoch': 114, 'lr': 0.000125, 'n_epochs': 200, 'test_loss': 7.502025857775152e-05, 'time': 19017.12532901764, 'train_loss': 4.41266193344123e-05, 'val_loss': 9.82436752110516e-05}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",fhn_004--FE_B-entropy
18,"{'_runtime': 29754.853839, '_step': 197, '_timestamp': 1743047548.616901, '_wandb': {'runtime': 29757}, 'batch_size': 256, 'best_epoch': 177, 'best_test': 5.766663622353008e-05, 'best_train': 3.0195125729829e-05, 'best_val': 4.590548712712916e-05, 'epoch': 197, 'lr': 3.90625e-06, 'n_epochs': 200, 'test_loss': 5.677855551766697e-05, 'time': 29714.116681337357, 'train_loss': 2.9960809335630315e-05, 'val_loss': 4.6808181593860354e-05}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'exact'}",fhn_004--exact_B-entropy
19,"{'_runtime': 22290.8555122, '_step': 69, '_timestamp': 1743105378.502666, '_wandb': {'runtime': 22577}, 'batch_size': 126, 'best_epoch': 57, 'best_test': 0.028161140748125035, 'best_train': 0.015813629195084406, 'best_val': 0.02949894224730087, 'epoch': 69, 'lr': 0.0005, 'n_epochs': 200, 'test_loss': 0.024345866710064, 'time': 22258.7057056427, 'train_loss': 0.011407424941959713, 'val_loss': 0.0310538887133589}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 126, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'BE'}",fhn_005--BE_B-entropy
20,"{'_runtime': 58966.572254067, '_step': 94, '_timestamp': 1743411257.666676, '_wandb': {'runtime': 59197}, 'batch_size': 96, 'best_epoch': 76, 'best_test': 0.03724191639949346, 'best_train': 0.004125700394358737, 'best_val': 0.031126856781719697, 'epoch': 94, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.036265620593136795, 'time': 58922.435863256454, 'train_loss': 0.0025477649229172145, 'val_loss': 0.03658473332151992}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'discretisation_mode': 'BE'}",fhn_data1
21,"{'_runtime': 58730.57815023, '_step': 93, '_timestamp': 1743411037.5875905, '_wandb': {'runtime': 59187}, 'batch_size': 96, 'best_epoch': 76, 'best_test': 0.01736864062522294, 'best_train': 0.004084786877640346, 'best_val': 0.01358990067993069, 'epoch': 93, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.018627867985439178, 'time': 58661.59649896622, 'train_loss': 0.0023485208117303307, 'val_loss': 0.018732920223902463}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'discretisation_mode': 'BE'}",fhn_data2
22,"{'_runtime': 58769.159830507, '_step': 93, '_timestamp': 1743411090.4448364, '_wandb': {'runtime': 59177}, 'batch_size': 96, 'best_epoch': 73, 'best_test': 0.024159731533256405, 'best_train': 0.005657459750802936, 'best_val': 0.030100202246103436, 'epoch': 93, 'lr': 3.703703703703703e-05, 'n_epochs': 200, 'test_loss': 0.024601730412714892, 'time': 58691.22557973862, 'train_loss': 0.004809188063114157, 'val_loss': 0.03199669888237536}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'discretisation_mode': 'BE'}",fhn_data3
23,"{'_runtime': 45741.3967774, '_step': 146, '_timestamp': 1743398083.0835974, '_wandb': {'runtime': 45743}, 'batch_size': 96, 'best_epoch': 121, 'best_test': 0.035198770729558806, 'best_train': 0.00366564092594975, 'best_val': 0.018438164311062013, 'epoch': 146, 'lr': 1.2345679012345677e-05, 'n_epochs': 200, 'test_loss': 0.03412792418246335, 'time': 45692.4276573658, 'train_loss': 0.0029430403720609667, 'val_loss': 0.01969535001470441}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'discretisation_mode': 'BE'}",fhn_data4
24,"{'_runtime': 26898.9953946, '_step': 71, '_timestamp': 1743379258.872769, '_wandb': {'runtime': 26900}, 'batch_size': 96, 'best_epoch': 46, 'best_test': 0.044123627833046374, 'best_train': 0.011184388936112916, 'best_val': 0.03384956796210082, 'epoch': 71, 'lr': 3.703703703703703e-05, 'n_epochs': 200, 'test_loss': 0.048184874367767146, 'time': 26844.061830997467, 'train_loss': 0.0063612531207221015, 'val_loss': 0.03975188188875715}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'discretisation_mode': 'BE'}",fhn_data5
25,"{'_runtime': 52664.1331101, '_step': 80, '_timestamp': 1743678497.713562, '_wandb': {'runtime': 52783}, 'batch_size': 96, 'best_epoch': 70, 'best_test': 0.026092083701985843, 'best_train': 0.005892325110460025, 'best_val': 0.018260419461598974, 'epoch': 80, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.02357019382595484, 'time': 52555.348972797394, 'train_loss': 0.005294197364405374, 'val_loss': 0.01960758154884735}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",fhn_TEST-1
