,summary,config,name
finals-test
1,"{'_runtime': 72331.79529485, '_step': 23, '_timestamp': 1744732266.3103132, '_wandb': {'runtime': 72331}, 'batch_size': 128, 'best_epoch': 17, 'best_test': 0.005503544491061586, 'best_train': 0.0008089719817954579, 'best_val': 0.003492963723912244, 'epoch': 23, 'lr': 0.00025, 'n_epochs': 200, 'test_loss': 0.005993493026517894, 'time': 71974.36157512665, 'train_loss': 0.0007797346754361772, 'val_loss': 0.0038948642447524306}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'RK4'}",nad_RK4_lpv
2,"{'_runtime': 45781.51313145, '_step': 29, '_timestamp': 1744708238.140391, '_wandb': {'runtime': 45783}, 'batch_size': 128, 'best_epoch': 4, 'best_test': 0.005612414186341791, 'best_train': 0.001414941868109742, 'best_val': 0.0035938776573092336, 'epoch': 29, 'lr': 6.25e-05, 'n_epochs': 200, 'test_loss': 0.006000464983073817, 'time': 45718.07123756409, 'train_loss': 0.0005983427181298211, 'val_loss': 0.0037977749750661175}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'current', 'discretisation_mode': 'TU'}",nad_TU_curr
3,"{'_runtime': 69171.910968933, '_step': 59, '_timestamp': 1744731687.1274395, '_wandb': {'runtime': 69173}, 'batch_size': 128, 'best_epoch': 34, 'best_test': 0.0023166255264114293, 'best_train': 0.00033157674773031396, 'best_val': 0.0013867417585551886, 'epoch': 59, 'lr': 7.8125e-06, 'n_epochs': 200, 'test_loss': 0.00234349131965751, 'time': 69052.58241844177, 'train_loss': 0.000314043433511403, 'val_loss': 0.0014018877441736143}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'static', 'discretisation_mode': 'FE'}",nad_FE_stat
4,"{'_runtime': 70392.412143026, '_step': 57, '_timestamp': 1744732987.293384, '_wandb': {'runtime': 70838}, 'batch_size': 128, 'best_epoch': 41, 'best_test': 0.0022396966816149726, 'best_train': 0.00031440863807725094, 'best_val': 0.0015103608356661251, 'epoch': 57, 'lr': 1.5625e-05, 'n_epochs': 200, 'test_loss': 0.002234232249773211, 'time': 70220.72708439827, 'train_loss': 0.00030644320706232014, 'val_loss': 0.0015279166796568057}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'static', 'discretisation_mode': 'BE'}",nad_BE_stat

old-model,,,,  -> val: 0.0038383365192982766 / step: 55
1,"{'_runtime': 45947.353967506, '_step': 55, '_timestamp': 1744708749.06096, '_wandb': {'runtime': 45948}, 'batch_size': 128, 'best_epoch': 30, 'best_test': 0.006739010506342831, 'best_train': 0.00046220151951216856, 'best_val': 0.0038383365192982766, 'epoch': 55, 'lr': 1.5625e-05, 'n_epochs': 200, 'test_loss': 0.006647111114857364, 'time': 45873.223640441895, 'train_loss': 0.00031165161859972475, 'val_loss': 0.00389302350370036}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'current', 'discretisation_mode': 'RK4'}",nad_old

finals, (False, static, FE), -> val: 0.001213 / step: 39, best_run: nad_fin-01
1,"{'_runtime': 26842.3529618, '_step': 50, '_timestamp': 1745075708.3849466, '_wandb': {'runtime': 26843}, 'batch_size': 128, 'best_epoch': 32, 'best_test': 0.0010187723265040578, 'best_train': 0.0003384075221244034, 'best_val': 0.0006947187971996351, 'epoch': 50, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.0010110226976971645, 'time': 26801.28815627098, 'train_loss': 0.0003144677429137845, 'val_loss': 0.0007189330328459157}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_mode': False, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'static', 'discretisation_mode': 'FE'}",nad_fin-01
2,"{'_runtime': 26489.048148598, '_step': 29, '_timestamp': 1745075367.935685, '_wandb': {'runtime': 26489}, 'batch_size': 128, 'best_epoch': 13, 'best_test': 0.0014425614120675222, 'best_train': 0.00047000626812515925, 'best_val': 0.0014640686340354724, 'epoch': 29, 'lr': 0.0003333333333333333, 'n_epochs': 200, 'test_loss': 0.001557869536987883, 'time': 26452.046283245087, 'train_loss': 0.00034320714817907187, 'val_loss': 0.001609418272098068}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_mode': False, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'static', 'discretisation_mode': 'FE'}",nad_fin-02
3,"{'_runtime': 26444.959044521, '_step': 29, '_timestamp': 1745075392.7133975, '_wandb': {'runtime': 26444}, 'batch_size': 128, 'best_epoch': 14, 'best_test': 0.0019512528322391317, 'best_train': 0.0004058164478688952, 'best_val': 0.0015142397583870677, 'epoch': 29, 'lr': 0.0003333333333333333, 'n_epochs': 200, 'test_loss': 0.001911625541175627, 'time': 26377.490369319916, 'train_loss': 0.00033971611542039595, 'val_loss': 0.0015955193688684617}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_mode': False, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'static', 'discretisation_mode': 'FE'}",nad_fin-03
4,"{'_runtime': 25975.8627245, '_step': 48, '_timestamp': 1745074943.3438628, '_wandb': {'runtime': 25977}, 'batch_size': 128, 'best_epoch': 23, 'best_test': 0.000989322930792465, 'best_train': 0.00032178244692712, 'best_val': 0.0015113631548408035, 'epoch': 48, 'lr': 3.703703703703703e-05, 'n_epochs': 200, 'test_loss': 0.000939019539348212, 'time': 25921.499685049057, 'train_loss': 0.00028861129678223435, 'val_loss': 0.0015368482727642423}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_mode': False, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'static', 'discretisation_mode': 'FE'}",nad_fin-04
5,"{'_runtime': 26693.170974162, '_step': 29, '_timestamp': 1745075682.5621655, '_wandb': {'runtime': 26693}, 'batch_size': 128, 'best_epoch': 12, 'best_test': 0.0008305157421596555, 'best_train': 0.000424059167377732, 'best_val': 0.0014673503045785415, 'epoch': 29, 'lr': 0.0003333333333333333, 'n_epochs': 200, 'test_loss': 0.0007697887174020122, 'time': 26597.150763511658, 'train_loss': 0.0003241507547692563, 'val_loss': 0.0017274324971598587}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_mode': False, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'static', 'discretisation_mode': 'FE'}",nad_fin-05
6,"{'_runtime': 26397.3319448, '_step': 49, '_timestamp': 1745075436.2651274, '_wandb': {'runtime': 26672}, 'batch_size': 128, 'best_epoch': 36, 'best_test': 0.0009660694316456404, 'best_train': 0.00031524040803551016, 'best_val': 0.0011199452245140465, 'epoch': 49, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.0009271790593860684, 'time': 26297.079159736633, 'train_loss': 0.00030181880213955305, 'val_loss': 0.0011480379867457992}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_mode': False, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'static', 'discretisation_mode': 'FE'}",nad_fin-06
7,"{'_runtime': 26651.614690888, '_step': 29, '_timestamp': 1745075730.8453388, '_wandb': {'runtime': 26651}, 'batch_size': 128, 'best_epoch': 23, 'best_test': 0.0012757722929347352, 'best_train': 0.0003217624162928024, 'best_val': 0.0008878486048724014, 'epoch': 29, 'lr': 0.0003333333333333333, 'n_epochs': 200, 'test_loss': 0.001290128154597903, 'time': 26496.162343502045, 'train_loss': 0.00032283225404431244, 'val_loss': 0.0009022137595503222}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_mode': False, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'static', 'discretisation_mode': 'FE'}",nad_fin-07
8,"{'_runtime': 26425.7998859, '_step': 49, '_timestamp': 1745075520.049897, '_wandb': {'runtime': 26619}, 'batch_size': 128, 'best_epoch': 40, 'best_test': 0.0008523390028535181, 'best_train': 0.0003115540462276263, 'best_val': 0.001041067571638869, 'epoch': 49, 'lr': 0.0003333333333333333, 'n_epochs': 200, 'test_loss': 0.0009182050255023772, 'time': 26280.41813969612, 'train_loss': 0.00032580408746042173, 'val_loss': 0.0010681948535622926}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_mode': False, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'static', 'discretisation_mode': 'FE'}",nad_fin-08
