,summary,config,name
3,"{'_runtime': 51687.657617759, '_step': 39, '_timestamp': 1743510951.2970717, '_wandb': {'runtime': 51689}, 'batch_size': 96, 'best_epoch': 14, 'best_test': 0.0543851174547204, 'best_train': 0.02840327131857593, 'best_val': 0.045000914218170304, 'epoch': 39, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.028442851445149808, 'time': 51488.565564632416, 'train_loss': 0.006888471936459638, 'val_loss': 0.058871263205739}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",vdp__new-dis_TU
4,"{'_runtime': 89858.536656124, '_step': 103, '_timestamp': 1743549290.0509028, '_wandb': {'runtime': 90206}, 'batch_size': 96, 'best_epoch': 84, 'best_test': 0.03012279485396686, 'best_train': 0.00897615199949267, 'best_val': 0.04346035536201227, 'epoch': 103, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.02901581050606356, 'time': 89687.95533537865, 'train_loss': 0.005152037306245239, 'val_loss': 0.048794719157740474}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",vdp__new-dis_FE
5,"{'_runtime': 44386.9087386, '_step': 83, '_timestamp': 1743549374.5952835, '_wandb': {'runtime': 44680}, 'batch_size': 96, 'best_epoch': 65, 'best_test': 0.024640910371783235, 'best_train': 0.0061029134852264725, 'best_val': 0.04187859725650577, 'epoch': 83, 'lr': 3.703703703703703e-05, 'n_epochs': 200, 'test_loss': 0.02450806252835762, 'time': 44306.15577483177, 'train_loss': 0.004895443571657534, 'val_loss': 0.048493296262763795}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'discretisation_mode': 'BE'}",vdp__lpv-BE
6,"{'_runtime': 24210.5472237, '_step': 37, '_timestamp': 1743529255.7937255, '_wandb': {'runtime': 24212}, 'batch_size': 96, 'best_epoch': 12, 'best_test': 0.04810731543139333, 'best_train': 0.023143090658806383, 'best_val': 0.03934687344978253, 'epoch': 37, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.03602759371555987, 'time': 24106.319561958313, 'train_loss': 0.008779073801142947, 'val_loss': 0.05275846283794159}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",vdp__lpv-TU

1,"{'_runtime': 18198.7887787, '_step': 24, '_timestamp': 1744292998.7318523, '_wandb': {'runtime': 18829}, 'batch_size': 128, 'best_epoch': 22, 'best_test': 0.04717579203110839, 'best_train': 0.035385015484674896, 'best_val': 0.06387172119011955, 'epoch': 24, 'lr': 0.001, 'n_epochs': 200, 'test_loss': 0.0702405082327979, 'time': 18057.65298438072, 'train_loss': 0.026909703940705017, 'val_loss': 0.07494490392624385}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'exact'}",exact
2,"{'_runtime': 29439.2617378, '_step': 46, '_timestamp': 1744304258.1541295, '_wandb': {'runtime': 29441}, 'batch_size': 128, 'best_epoch': 21, 'best_test': 0.04747026851252904, 'best_train': 0.03918485584910269, 'best_val': 0.05695231241129693, 'epoch': 46, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.03707766133759703, 'time': 29314.287059783936, 'train_loss': 0.006839618049857635, 'val_loss': 0.07390410665954862}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'FE'}",FE
3,"{'_runtime': 35078.0261069, '_step': 54, '_timestamp': 1744309914.499931, '_wandb': {'runtime': 35078}, 'batch_size': 128, 'best_epoch': 36, 'best_test': 0.12676792769205003, 'best_train': 0.013241388108187094, 'best_val': 0.07038748116483765, 'epoch': 54, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.1185129563959818, 'time': 34910.967295885086, 'train_loss': 0.008164278643018512, 'val_loss': 0.07680418348265072}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'BE'}",BE
4,"{'_runtime': 34733.7829418, '_step': 50, '_timestamp': 1744309616.4340649, '_wandb': {'runtime': 34733}, 'batch_size': 128, 'best_epoch': 49, 'best_test': 0.08377746610887467, 'best_train': 0.008218634371010084, 'best_val': 0.044899852029860965, 'epoch': 50, 'lr': 0.0003333333333333333, 'n_epochs': 200, 'test_loss': 0.08198615707575328, 'time': 34563.8709692955, 'train_loss': 0.006939552645519297, 'val_loss': 0.047117685928704245}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'RK4'}",RK4
5,"{'_runtime': 30525.7379498, '_step': 51, '_timestamp': 1744396565.4417858, '_wandb': {'runtime': 31369}, 'batch_size': 128, 'best_epoch': 39, 'best_test': 0.2068856203603366, 'best_train': 0.007577605750017538, 'best_val': 0.06433399855380967, 'epoch': 51, 'lr': 6.25e-05, 'n_epochs': 200, 'test_loss': 0.18623546244842665, 'time': 30442.83063340187, 'train_loss': 0.004323663856469528, 'val_loss': 0.06847557103231786}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'FE'}",FE-2
6,"{'_runtime': 30142.140728, '_step': 49, '_timestamp': 1744396244.3587012, '_wandb': {'runtime': 30507}, 'batch_size': 128, 'best_epoch': 42, 'best_test': 0.20100616048725825, 'best_train': 0.007753668025273968, 'best_val': 0.10393525801953817, 'epoch': 49, 'lr': 0.000125, 'n_epochs': 200, 'test_loss': 0.1888818313914632, 'time': 30009.509434461594, 'train_loss': 0.00405252604282131, 'val_loss': 0.1140982462536721}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'BE'}",BE-2
7,"{'_runtime': 4063.5752638, '_step': 5, '_timestamp': 1744370222.0874217, '_wandb': {'runtime': 4810}, 'batch_size': 128, 'best_epoch': 5, 'best_test': 0.35303344542071935, 'best_train': 0.10477881486374864, 'best_val': 0.15469592123750656, 'epoch': 5, 'lr': 0.001, 'n_epochs': 200, 'test_loss': 0.35303344542071935, 'time': 3899.163943052292, 'train_loss': 0.10477881486374864, 'val_loss': 0.15469592123750656}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'exact'}",exact-2
8,"{'_runtime': 31053.4436917, '_step': 46, '_timestamp': 1744397342.9086118, '_wandb': {'runtime': 31118}, 'batch_size': 128, 'best_epoch': 39, 'best_test': 0.2604472886711832, 'best_train': 0.006779612574194159, 'best_val': 0.0733879723009609, 'epoch': 46, 'lr': 6.25e-05, 'n_epochs': 200, 'test_loss': 0.2338194468664745, 'time': 30841.998201847076, 'train_loss': 0.003400087543817424, 'val_loss': 0.08360001024982286}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'RK4'}",RK4-2

vdp-new (fin)
1, "{'_runtime': 65560.9582563, '_step': 77, '_timestamp': 1744778514.4317565, '_wandb': {'runtime': 65562}, 'batch_size': 96, 'best_epoch': 52, 'best_test': 0.2140851350767272, 'best_train': 0.007776201449497234, 'best_val': 0.04746163053260673, 'epoch': 77, 'lr': 1.2345679012345677e-05, 'n_epochs': 200, 'test_loss': 0.21115521563305745, 'time': 65464.27793288231, 'train_loss': 0.007103758657144176, 'val_loss': 0.05481849941203282}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",vdp_fin-1
2,"{'_runtime': 54198.0890031, '_step': 60, '_timestamp': 1744767208.2916512, '_wandb': {'runtime': 54199}, 'batch_size': 96, 'best_epoch': 35, 'best_test': 0.2319563990902333, 'best_train': 0.017781164598769494, 'best_val': 0.04685712665585535, 'epoch': 60, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.32835264237863676, 'time': 54056.4154419899, 'train_loss': 0.00699987350722834, 'val_loss': 0.06193765740664232}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",vdp_fin-2
3,"{'_runtime': 81416.1801926, '_step': 101, '_timestamp': 1744794436.2977085, '_wandb': {'runtime': 81493}, 'batch_size': 96, 'best_epoch': 79, 'best_test': 0.2222828089836098, 'best_train': 0.005938885839737301, 'best_val': 0.03982930379875359, 'epoch': 101, 'lr': 1.2345679012345677e-05, 'n_epochs': 200, 'test_loss': 0.2262102188985972, 'time': 81268.66069293022, 'train_loss': 0.005506413963822914, 'val_loss': 0.04339283072788801}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",vdp_fin-3
4,"{'_runtime': 42992.978320438, '_step': 38, '_timestamp': 1744777377.492056, '_wandb': {'runtime': 42994}, 'batch_size': 96, 'best_epoch': 13, 'best_test': 0.09162914584435168, 'best_train': 0.023186473793069286, 'best_val': 0.08344299607865867, 'epoch': 38, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.0661515497513825, 'time': 42698.07217502594, 'train_loss': 0.011488001233720707, 'val_loss': 0.09921449615753122}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",vdp_fin-6
5,"{'_runtime': 35994.3944868, '_step': 41, '_timestamp': 1744830719.572641, '_wandb': {'runtime': 36296}, 'batch_size': 96, 'best_epoch': 25, 'best_test': 0.05020698332892997, 'best_train': 0.016680158659934052, 'best_val': 0.055246252256135144, 'epoch': 41, 'lr': 0.0003333333333333333, 'n_epochs': 200, 'test_loss': 0.043968172544347386, 'time': 35880.70736980438, 'train_loss': 0.012739743296396992, 'val_loss': 0.0680560183134817}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",vdp_fin-7
6,"{'_runtime': 38188.9523482, '_step': 44, '_timestamp': 1744832954.3238482, '_wandb': {'runtime': 38188}, 'batch_size': 96, 'best_epoch': 32, 'best_test': 0.0829796870239079, 'best_train': 0.008831016475423462, 'best_val': 0.057717035857162306, 'epoch': 44, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.09886134888178535, 'time': 38060.77750635147, 'train_loss': 0.0066596245964146445, 'val_loss': 0.08428319470424737}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",vdp_fin-8
