,summary,config,name

1,"{'_runtime': 90616.618852438, '_step': 99, '_timestamp': 1743549251.0139976, '_wandb': {'runtime': 91010}, 'batch_size': 96, 'best_epoch': 84, 'best_test': 0.02921846113167703, 'best_train': 0.005296616098983953, 'best_val': 0.04692391270682925, 'epoch': 99, 'lr': 1.2345679012345677e-05, 'n_epochs': 200, 'test_loss': 0.029662611628217355, 'time': 90576.1592066288, 'train_loss': 0.005159563657509843, 'val_loss': 0.05050486962621411}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'discretisation_mode': 'BE'}",vdp__new-dis_BE
2,"{'_runtime': 78857.764394667, '_step': 72, '_timestamp': 1743537539.2376275, '_wandb': {'runtime': 78859}, 'batch_size': 96, 'best_epoch': 47, 'best_test': 0.03671764322955694, 'best_train': 0.010144764396716795, 'best_val': 0.04517980077348295, 'epoch': 72, 'lr': 3.703703703703703e-05, 'n_epochs': 200, 'test_loss': 0.0360518212297133, 'time': 78741.46085214615, 'train_loss': 0.0056815358619796965, 'val_loss': 0.05790187414025977}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'discretisation_mode': 'exact'}",vdp__new-dis_exact
3,"{'_runtime': 51687.657617759, '_step': 39, '_timestamp': 1743510951.2970717, '_wandb': {'runtime': 51689}, 'batch_size': 96, 'best_epoch': 14, 'best_test': 0.0543851174547204, 'best_train': 0.02840327131857593, 'best_val': 0.045000914218170304, 'epoch': 39, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.028442851445149808, 'time': 51488.565564632416, 'train_loss': 0.006888471936459638, 'val_loss': 0.058871263205739}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",vdp__new-dis_TU
4,"{'_runtime': 89858.536656124, '_step': 103, '_timestamp': 1743549290.0509028, '_wandb': {'runtime': 90206}, 'batch_size': 96, 'best_epoch': 84, 'best_test': 0.03012279485396686, 'best_train': 0.00897615199949267, 'best_val': 0.04346035536201227, 'epoch': 103, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.02901581050606356, 'time': 89687.95533537865, 'train_loss': 0.005152037306245239, 'val_loss': 0.048794719157740474}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",vdp__new-dis_FE
5,"{'_runtime': 44386.9087386, '_step': 83, '_timestamp': 1743549374.5952835, '_wandb': {'runtime': 44680}, 'batch_size': 96, 'best_epoch': 65, 'best_test': 0.024640910371783235, 'best_train': 0.0061029134852264725, 'best_val': 0.04187859725650577, 'epoch': 83, 'lr': 3.703703703703703e-05, 'n_epochs': 200, 'test_loss': 0.02450806252835762, 'time': 44306.15577483177, 'train_loss': 0.004895443571657534, 'val_loss': 0.048493296262763795}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'discretisation_mode': 'BE'}",vdp__lpv-BE
6,"{'_runtime': 24210.5472237, '_step': 37, '_timestamp': 1743529255.7937255, '_wandb': {'runtime': 24212}, 'batch_size': 96, 'best_epoch': 12, 'best_test': 0.04810731543139333, 'best_train': 0.023143090658806383, 'best_val': 0.03934687344978253, 'epoch': 37, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.03602759371555987, 'time': 24106.319561958313, 'train_loss': 0.008779073801142947, 'val_loss': 0.05275846283794159}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",vdp__lpv-TU

1,"{'_runtime': 18198.7887787, '_step': 24, '_timestamp': 1744292998.7318523, '_wandb': {'runtime': 18829}, 'batch_size': 128, 'best_epoch': 22, 'best_test': 0.04717579203110839, 'best_train': 0.035385015484674896, 'best_val': 0.06387172119011955, 'epoch': 24, 'lr': 0.001, 'n_epochs': 200, 'test_loss': 0.0702405082327979, 'time': 18057.65298438072, 'train_loss': 0.026909703940705017, 'val_loss': 0.07494490392624385}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'exact'}",exact
2,"{'_runtime': 29439.2617378, '_step': 46, '_timestamp': 1744304258.1541295, '_wandb': {'runtime': 29441}, 'batch_size': 128, 'best_epoch': 21, 'best_test': 0.04747026851252904, 'best_train': 0.03918485584910269, 'best_val': 0.05695231241129693, 'epoch': 46, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.03707766133759703, 'time': 29314.287059783936, 'train_loss': 0.006839618049857635, 'val_loss': 0.07390410665954862}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'FE'}",FE
3,"{'_runtime': 35078.0261069, '_step': 54, '_timestamp': 1744309914.499931, '_wandb': {'runtime': 35078}, 'batch_size': 128, 'best_epoch': 36, 'best_test': 0.12676792769205003, 'best_train': 0.013241388108187094, 'best_val': 0.07038748116483765, 'epoch': 54, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.1185129563959818, 'time': 34910.967295885086, 'train_loss': 0.008164278643018512, 'val_loss': 0.07680418348265072}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'BE'}",BE
4,"{'_runtime': 34733.7829418, '_step': 50, '_timestamp': 1744309616.4340649, '_wandb': {'runtime': 34733}, 'batch_size': 128, 'best_epoch': 49, 'best_test': 0.08377746610887467, 'best_train': 0.008218634371010084, 'best_val': 0.044899852029860965, 'epoch': 50, 'lr': 0.0003333333333333333, 'n_epochs': 200, 'test_loss': 0.08198615707575328, 'time': 34563.8709692955, 'train_loss': 0.006939552645519297, 'val_loss': 0.047117685928704245}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'RK4'}",RK4
5,"{'_runtime': 30525.7379498, '_step': 51, '_timestamp': 1744396565.4417858, '_wandb': {'runtime': 31369}, 'batch_size': 128, 'best_epoch': 39, 'best_test': 0.2068856203603366, 'best_train': 0.007577605750017538, 'best_val': 0.06433399855380967, 'epoch': 51, 'lr': 6.25e-05, 'n_epochs': 200, 'test_loss': 0.18623546244842665, 'time': 30442.83063340187, 'train_loss': 0.004323663856469528, 'val_loss': 0.06847557103231786}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'FE'}",FE-2
6,"{'_runtime': 30142.140728, '_step': 49, '_timestamp': 1744396244.3587012, '_wandb': {'runtime': 30507}, 'batch_size': 128, 'best_epoch': 42, 'best_test': 0.20100616048725825, 'best_train': 0.007753668025273968, 'best_val': 0.10393525801953817, 'epoch': 49, 'lr': 0.000125, 'n_epochs': 200, 'test_loss': 0.1888818313914632, 'time': 30009.509434461594, 'train_loss': 0.00405252604282131, 'val_loss': 0.1140982462536721}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'BE'}",BE-2
7,"{'_runtime': 4063.5752638, '_step': 5, '_timestamp': 1744370222.0874217, '_wandb': {'runtime': 4810}, 'batch_size': 128, 'best_epoch': 5, 'best_test': 0.35303344542071935, 'best_train': 0.10477881486374864, 'best_val': 0.15469592123750656, 'epoch': 5, 'lr': 0.001, 'n_epochs': 200, 'test_loss': 0.35303344542071935, 'time': 3899.163943052292, 'train_loss': 0.10477881486374864, 'val_loss': 0.15469592123750656}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'exact'}",exact-2
8,"{'_runtime': 31053.4436917, '_step': 46, '_timestamp': 1744397342.9086118, '_wandb': {'runtime': 31118}, 'batch_size': 128, 'best_epoch': 39, 'best_test': 0.2604472886711832, 'best_train': 0.006779612574194159, 'best_val': 0.0733879723009609, 'epoch': 46, 'lr': 6.25e-05, 'n_epochs': 200, 'test_loss': 0.2338194468664745, 'time': 30841.998201847076, 'train_loss': 0.003400087543817424, 'val_loss': 0.08360001024982286}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'RK4'}",RK4-2
